Customer ID,X,Y,W,H,Gender,Emotion,Race,Age,Frame No,Suspecious
20,148,261,99,99,Man,angry,middle eastern,28,309,1
21,148,261,99,99,Man,angry,middle eastern,28,309,1
22,148,261,99,99,Man,angry,middle eastern,28,309,1
23,148,261,99,99,Man,angry,middle eastern,28,309,1
24,148,261,99,99,Man,angry,middle eastern,28,309,1
25,148,261,99,99,Man,angry,middle eastern,28,309,1
26,148,261,99,99,Man,angry,middle eastern,28,309,1
27,148,261,99,99,Man,angry,middle eastern,28,309,1
28,148,261,99,99,Man,angry,middle eastern,28,309,1
29,148,261,99,99,Man,angry,middle eastern,28,309,1
30,148,261,99,99,Man,angry,middle eastern,28,309,1
31,148,261,99,99,Man,angry,middle eastern,28,309,1
32,148,261,99,99,Man,angry,middle eastern,28,309,1
0,147,262,97,97,Man,angry,middle eastern,35,310,1
1,147,262,97,97,Man,angry,middle eastern,35,310,1
2,147,262,97,97,Man,angry,middle eastern,35,310,1
3,147,262,97,97,Man,angry,middle eastern,35,310,1
4,147,262,97,97,Man,angry,middle eastern,35,310,1
5,147,262,97,97,Man,angry,middle eastern,35,310,1
6,147,262,97,97,Man,angry,middle eastern,35,310,1
7,147,262,97,97,Man,angry,middle eastern,35,310,1
8,147,262,97,97,Man,angry,middle eastern,35,310,1
9,147,262,97,97,Man,angry,middle eastern,35,310,1
10,147,262,97,97,Man,angry,middle eastern,35,310,1
11,147,262,97,97,Man,angry,middle eastern,35,310,1
12,147,262,97,97,Man,angry,middle eastern,35,310,1
13,147,262,97,97,Man,angry,middle eastern,35,310,1
14,147,262,97,97,Man,angry,middle eastern,35,310,1
15,147,262,97,97,Man,angry,middle eastern,35,310,1
16,147,262,97,97,Man,angry,middle eastern,35,310,1
17,147,262,97,97,Man,angry,middle eastern,35,310,1
18,147,262,97,97,Man,angry,middle eastern,35,310,1
19,147,262,97,97,Man,angry,middle eastern,35,310,1
20,147,262,97,97,Man,angry,middle eastern,35,310,1
21,147,262,97,97,Man,angry,middle eastern,35,310,1
22,147,262,97,97,Man,angry,middle eastern,35,310,1
23,147,262,97,97,Man,angry,middle eastern,35,310,1
24,147,262,97,97,Man,angry,middle eastern,35,310,1
25,147,262,97,97,Man,angry,middle eastern,35,310,1
26,147,262,97,97,Man,angry,middle eastern,35,310,1
27,147,262,97,97,Man,angry,middle eastern,35,310,1
28,147,262,97,97,Man,angry,middle eastern,35,310,1
29,147,262,97,97,Man,angry,middle eastern,35,310,1
30,147,262,97,97,Man,angry,middle eastern,35,310,1
31,147,262,97,97,Man,angry,middle eastern,35,310,1
32,147,262,97,97,Man,angry,middle eastern,35,310,1
0,149,267,90,90,Man,fear,white,34,311,1
1,149,267,90,90,Man,fear,white,34,311,1
0,148,267,94,94,Man,fear,white,31,312,1
1,148,267,94,94,Man,fear,white,31,312,1
2,148,267,94,94,Man,fear,white,31,312,1
3,148,267,94,94,Man,fear,white,31,312,1
4,148,267,94,94,Man,fear,white,31,312,1
5,148,267,94,94,Man,fear,white,31,312,1
6,148,267,94,94,Man,fear,white,31,312,1
7,148,267,94,94,Man,fear,white,31,312,1
8,148,267,94,94,Man,fear,white,31,312,1
9,148,267,94,94,Man,fear,white,31,312,1
10,148,267,94,94,Man,fear,white,31,312,1
11,148,267,94,94,Man,fear,white,31,312,1
12,148,267,94,94,Man,fear,white,31,312,1
13,148,267,94,94,Man,fear,white,31,312,1
14,148,267,94,94,Man,fear,white,31,312,1
15,148,267,94,94,Man,fear,white,31,312,1
16,148,267,94,94,Man,fear,white,31,312,1
17,148,267,94,94,Man,fear,white,31,312,1
18,148,267,94,94,Man,fear,white,31,312,1
19,148,267,94,94,Man,fear,white,31,312,1
20,148,267,94,94,Man,fear,white,31,312,1
21,148,267,94,94,Man,fear,white,31,312,1
22,148,267,94,94,Man,fear,white,31,312,1
23,148,267,94,94,Man,fear,white,31,312,1
24,148,267,94,94,Man,fear,white,31,312,1
25,148,267,94,94,Man,fear,white,31,312,1
26,148,267,94,94,Man,fear,white,31,312,1
27,148,267,94,94,Man,fear,white,31,312,1
28,148,267,94,94,Man,fear,white,31,312,1
29,148,267,94,94,Man,fear,white,31,312,1
30,148,267,94,94,Man,fear,white,31,312,1
31,148,267,94,94,Man,fear,white,31,312,1
32,148,267,94,94,Man,fear,white,31,312,1
33,148,267,94,94,Man,fear,white,31,312,1
34,148,267,94,94,Man,fear,white,31,312,1
0,146,269,95,95,Man,fear,white,25,313,1
1,146,269,95,95,Man,fear,white,25,313,1
2,146,269,95,95,Man,fear,white,25,313,1
3,146,269,95,95,Man,fear,white,25,313,1
4,146,269,95,95,Man,fear,white,25,313,1
5,146,269,95,95,Man,fear,white,25,313,1
6,146,269,95,95,Man,fear,white,25,313,1
7,146,269,95,95,Man,fear,white,25,313,1
8,146,269,95,95,Man,fear,white,25,313,1
9,146,269,95,95,Man,fear,white,25,313,1
10,146,269,95,95,Man,fear,white,25,313,1
11,146,269,95,95,Man,fear,white,25,313,1
12,146,269,95,95,Man,fear,white,25,313,1
13,146,269,95,95,Man,fear,white,25,313,1
14,146,269,95,95,Man,fear,white,25,313,1
15,146,269,95,95,Man,fear,white,25,313,1
16,146,269,95,95,Man,fear,white,25,313,1
17,146,269,95,95,Man,fear,white,25,313,1
18,146,269,95,95,Man,fear,white,25,313,1
19,146,269,95,95,Man,fear,white,25,313,1
20,146,269,95,95,Man,fear,white,25,313,1
21,146,269,95,95,Man,fear,white,25,313,1
22,146,269,95,95,Man,fear,white,25,313,1
23,146,269,95,95,Man,fear,white,25,313,1
24,146,269,95,95,Man,fear,white,25,313,1
25,146,269,95,95,Man,fear,white,25,313,1
26,146,269,95,95,Man,fear,white,25,313,1
27,146,269,95,95,Man,fear,white,25,313,1
28,146,269,95,95,Man,fear,white,25,313,1
29,146,269,95,95,Man,fear,white,25,313,1
30,146,269,95,95,Man,fear,white,25,313,1
31,146,269,95,95,Man,fear,white,25,313,1
32,146,269,95,95,Man,fear,white,25,313,1
0,141,270,99,99,Man,angry,middle eastern,27,314,1
1,141,270,99,99,Man,angry,middle eastern,27,314,1
2,141,270,99,99,Man,angry,middle eastern,27,314,1
3,141,270,99,99,Man,angry,middle eastern,27,314,1
4,141,270,99,99,Man,angry,middle eastern,27,314,1
5,141,270,99,99,Man,angry,middle eastern,27,314,1
6,141,270,99,99,Man,angry,middle eastern,27,314,1
7,141,270,99,99,Man,angry,middle eastern,27,314,1
8,141,270,99,99,Man,angry,middle eastern,27,314,1
9,141,270,99,99,Man,angry,middle eastern,27,314,1
10,141,270,99,99,Man,angry,middle eastern,27,314,1
11,141,270,99,99,Man,angry,middle eastern,27,314,1
12,141,270,99,99,Man,angry,middle eastern,27,314,1
13,141,270,99,99,Man,angry,middle eastern,27,314,1
14,141,270,99,99,Man,angry,middle eastern,27,314,1
15,141,270,99,99,Man,angry,middle eastern,27,314,1
16,141,270,99,99,Man,angry,middle eastern,27,314,1
17,141,270,99,99,Man,angry,middle eastern,27,314,1
18,141,270,99,99,Man,angry,middle eastern,27,314,1
19,141,270,99,99,Man,angry,middle eastern,27,314,1
20,141,270,99,99,Man,angry,middle eastern,27,314,1
21,141,270,99,99,Man,angry,middle eastern,27,314,1
22,141,270,99,99,Man,angry,middle eastern,27,314,1
23,141,270,99,99,Man,angry,middle eastern,27,314,1
24,141,270,99,99,Man,angry,middle eastern,27,314,1
25,141,270,99,99,Man,angry,middle eastern,27,314,1
26,141,270,99,99,Man,angry,middle eastern,27,314,1
27,141,270,99,99,Man,angry,middle eastern,27,314,1
28,141,270,99,99,Man,angry,middle eastern,27,314,1
29,141,270,99,99,Man,angry,middle eastern,27,314,1
30,141,270,99,99,Man,angry,middle eastern,27,314,1
31,141,270,99,99,Man,angry,middle eastern,27,314,1
32,141,270,99,99,Man,angry,middle eastern,27,314,1
33,141,270,99,99,Man,angry,middle eastern,27,314,1
0,131,277,95,95,Man,fear,middle eastern,27,316,1
1,131,277,95,95,Man,fear,middle eastern,27,316,1
2,131,277,95,95,Man,fear,middle eastern,27,316,1
3,131,277,95,95,Man,fear,middle eastern,27,316,1
4,131,277,95,95,Man,fear,middle eastern,27,316,1
5,131,277,95,95,Man,fear,middle eastern,27,316,1
6,131,277,95,95,Man,fear,middle eastern,27,316,1
7,131,277,95,95,Man,fear,middle eastern,27,316,1
8,131,277,95,95,Man,fear,middle eastern,27,316,1
9,131,277,95,95,Man,fear,middle eastern,27,316,1
10,131,277,95,95,Man,fear,middle eastern,27,316,1
11,131,277,95,95,Man,fear,middle eastern,27,316,1
12,131,277,95,95,Man,fear,middle eastern,27,316,1
13,131,277,95,95,Man,fear,middle eastern,27,316,1
14,131,277,95,95,Man,fear,middle eastern,27,316,1
15,131,277,95,95,Man,fear,middle eastern,27,316,1
16,131,277,95,95,Man,fear,middle eastern,27,316,1
17,131,277,95,95,Man,fear,middle eastern,27,316,1
18,131,277,95,95,Man,fear,middle eastern,27,316,1
19,131,277,95,95,Man,fear,middle eastern,27,316,1
20,131,277,95,95,Man,fear,middle eastern,27,316,1
21,131,277,95,95,Man,fear,middle eastern,27,316,1
22,131,277,95,95,Man,fear,middle eastern,27,316,1
23,131,277,95,95,Man,fear,middle eastern,27,316,1
24,131,277,95,95,Man,fear,middle eastern,27,316,1
25,131,277,95,95,Man,fear,middle eastern,27,316,1
26,131,277,95,95,Man,fear,middle eastern,27,316,1
27,131,277,95,95,Man,fear,middle eastern,27,316,1
28,131,277,95,95,Man,fear,middle eastern,27,316,1
29,131,277,95,95,Man,fear,middle eastern,27,316,1
30,131,277,95,95,Man,fear,middle eastern,27,316,1
31,131,277,95,95,Man,fear,middle eastern,27,316,1
32,131,277,95,95,Man,fear,middle eastern,27,316,1
33,131,277,95,95,Man,fear,middle eastern,27,316,1
34,131,277,95,95,Man,fear,middle eastern,27,316,1
35,131,277,95,95,Man,fear,middle eastern,27,316,1
0,129,269,88,88,Man,angry,white,28,319,1
1,129,269,88,88,Man,angry,white,28,319,1
2,129,269,88,88,Man,angry,white,28,319,1
3,129,269,88,88,Man,angry,white,28,319,1
4,129,269,88,88,Man,angry,white,28,319,1
5,129,269,88,88,Man,angry,white,28,319,1
6,129,269,88,88,Man,angry,white,28,319,1
7,129,269,88,88,Man,angry,white,28,319,1
8,129,269,88,88,Man,angry,white,28,319,1
9,129,269,88,88,Man,angry,white,28,319,1
10,129,269,88,88,Man,angry,white,28,319,1
11,129,269,88,88,Man,angry,white,28,319,1
12,129,269,88,88,Man,angry,white,28,319,1
13,129,269,88,88,Man,angry,white,28,319,1
14,129,269,88,88,Man,angry,white,28,319,1
15,129,269,88,88,Man,angry,white,28,319,1
16,129,269,88,88,Man,angry,white,28,319,1
17,129,269,88,88,Man,angry,white,28,319,1
18,129,269,88,88,Man,angry,white,28,319,1
19,129,269,88,88,Man,angry,white,28,319,1
20,129,269,88,88,Man,angry,white,28,319,1
21,129,269,88,88,Man,angry,white,28,319,1
22,129,269,88,88,Man,angry,white,28,319,1
23,129,269,88,88,Man,angry,white,28,319,1
24,129,269,88,88,Man,angry,white,28,319,1
25,129,269,88,88,Man,angry,white,28,319,1
26,129,269,88,88,Man,angry,white,28,319,1
27,129,269,88,88,Man,angry,white,28,319,1
28,129,269,88,88,Man,angry,white,28,319,1
29,129,269,88,88,Man,angry,white,28,319,1
30,129,269,88,88,Man,angry,white,28,319,1
31,129,269,88,88,Man,angry,white,28,319,1
32,129,269,88,88,Man,angry,white,28,319,1
33,129,269,88,88,Man,angry,white,28,319,1
34,129,269,88,88,Man,angry,white,28,319,1
0,121,260,106,106,Man,angry,indian,31,320,1
1,121,260,106,106,Man,angry,indian,31,320,1
2,121,260,106,106,Man,angry,indian,31,320,1
3,121,260,106,106,Man,angry,indian,31,320,1
4,121,260,106,106,Man,angry,indian,31,320,1
5,121,260,106,106,Man,angry,indian,31,320,1
6,121,260,106,106,Man,angry,indian,31,320,1
7,121,260,106,106,Man,angry,indian,31,320,1
8,121,260,106,106,Man,angry,indian,31,320,1
9,121,260,106,106,Man,angry,indian,31,320,1
10,121,260,106,106,Man,angry,indian,31,320,1
11,121,260,106,106,Man,angry,indian,31,320,1
12,121,260,106,106,Man,angry,indian,31,320,1
13,121,260,106,106,Man,angry,indian,31,320,1
14,121,260,106,106,Man,angry,indian,31,320,1
15,121,260,106,106,Man,angry,indian,31,320,1
16,121,260,106,106,Man,angry,indian,31,320,1
17,121,260,106,106,Man,angry,indian,31,320,1
18,121,260,106,106,Man,angry,indian,31,320,1
19,121,260,106,106,Man,angry,indian,31,320,1
20,121,260,106,106,Man,angry,indian,31,320,1
21,121,260,106,106,Man,angry,indian,31,320,1
22,121,260,106,106,Man,angry,indian,31,320,1
23,121,260,106,106,Man,angry,indian,31,320,1
24,121,260,106,106,Man,angry,indian,31,320,1
25,121,260,106,106,Man,angry,indian,31,320,1
26,121,260,106,106,Man,angry,indian,31,320,1
27,121,260,106,106,Man,angry,indian,31,320,1
28,121,260,106,106,Man,angry,indian,31,320,1
29,121,260,106,106,Man,angry,indian,31,320,1
30,121,260,106,106,Man,angry,indian,31,320,1
31,121,260,106,106,Man,angry,indian,31,320,1
32,121,260,106,106,Man,angry,indian,31,320,1
33,121,260,106,106,Man,angry,indian,31,320,1
34,121,260,106,106,Man,angry,indian,31,320,1
35,121,260,106,106,Man,angry,indian,31,320,1
36,121,260,106,106,Man,angry,indian,31,320,1
0,130,264,91,91,Man,sad,indian,34,321,1
1,130,264,91,91,Man,sad,indian,34,321,1
2,130,264,91,91,Man,sad,indian,34,321,1
3,130,264,91,91,Man,sad,indian,34,321,1
4,130,264,91,91,Man,sad,indian,34,321,1
5,130,264,91,91,Man,sad,indian,34,321,1
6,130,264,91,91,Man,sad,indian,34,321,1
7,130,264,91,91,Man,sad,indian,34,321,1
8,130,264,91,91,Man,sad,indian,34,321,1
9,130,264,91,91,Man,sad,indian,34,321,1
10,130,264,91,91,Man,sad,indian,34,321,1
11,130,264,91,91,Man,sad,indian,34,321,1
12,130,264,91,91,Man,sad,indian,34,321,1
13,130,264,91,91,Man,sad,indian,34,321,1
14,130,264,91,91,Man,sad,indian,34,321,1
15,130,264,91,91,Man,sad,indian,34,321,1
16,130,264,91,91,Man,sad,indian,34,321,1
17,130,264,91,91,Man,sad,indian,34,321,1
18,130,264,91,91,Man,sad,indian,34,321,1
19,130,264,91,91,Man,sad,indian,34,321,1
20,130,264,91,91,Man,sad,indian,34,321,1
21,130,264,91,91,Man,sad,indian,34,321,1
22,130,264,91,91,Man,sad,indian,34,321,1
23,130,264,91,91,Man,sad,indian,34,321,1
24,130,264,91,91,Man,sad,indian,34,321,1
25,130,264,91,91,Man,sad,indian,34,321,1
26,130,264,91,91,Man,sad,indian,34,321,1
27,130,264,91,91,Man,sad,indian,34,321,1
28,130,264,91,91,Man,sad,indian,34,321,1
29,130,264,91,91,Man,sad,indian,34,321,1
30,130,264,91,91,Man,sad,indian,34,321,1
31,130,264,91,91,Man,sad,indian,34,321,1
32,130,264,91,91,Man,sad,indian,34,321,1
33,130,264,91,91,Man,sad,indian,34,321,1
0,135,261,90,90,Man,sad,indian,38,322,1
1,135,261,90,90,Man,sad,indian,38,322,1
2,135,261,90,90,Man,sad,indian,38,322,1
3,135,261,90,90,Man,sad,indian,38,322,1
4,135,261,90,90,Man,sad,indian,38,322,1
5,135,261,90,90,Man,sad,indian,38,322,1
6,135,261,90,90,Man,sad,indian,38,322,1
7,135,261,90,90,Man,sad,indian,38,322,1
8,135,261,90,90,Man,sad,indian,38,322,1
9,135,261,90,90,Man,sad,indian,38,322,1
10,135,261,90,90,Man,sad,indian,38,322,1
11,135,261,90,90,Man,sad,indian,38,322,1
12,135,261,90,90,Man,sad,indian,38,322,1
13,135,261,90,90,Man,sad,indian,38,322,1
14,135,261,90,90,Man,sad,indian,38,322,1
15,135,261,90,90,Man,sad,indian,38,322,1
16,135,261,90,90,Man,sad,indian,38,322,1
17,135,261,90,90,Man,sad,indian,38,322,1
18,135,261,90,90,Man,sad,indian,38,322,1
19,135,261,90,90,Man,sad,indian,38,322,1
20,135,261,90,90,Man,sad,indian,38,322,1
21,135,261,90,90,Man,sad,indian,38,322,1
22,135,261,90,90,Man,sad,indian,38,322,1
23,135,261,90,90,Man,sad,indian,38,322,1
24,135,261,90,90,Man,sad,indian,38,322,1
25,135,261,90,90,Man,sad,indian,38,322,1
26,135,261,90,90,Man,sad,indian,38,322,1
27,135,261,90,90,Man,sad,indian,38,322,1
28,135,261,90,90,Man,sad,indian,38,322,1
29,135,261,90,90,Man,sad,indian,38,322,1
30,135,261,90,90,Man,sad,indian,38,322,1
31,135,261,90,90,Man,sad,indian,38,322,1
32,135,261,90,90,Man,sad,indian,38,322,1
33,135,261,90,90,Man,sad,indian,38,322,1
0,137,259,91,91,Man,sad,white,41,323,1
1,137,259,91,91,Man,sad,white,41,323,1
2,137,259,91,91,Man,sad,white,41,323,1
3,137,259,91,91,Man,sad,white,41,323,1
4,137,259,91,91,Man,sad,white,41,323,1
5,137,259,91,91,Man,sad,white,41,323,1
6,137,259,91,91,Man,sad,white,41,323,1
7,137,259,91,91,Man,sad,white,41,323,1
8,137,259,91,91,Man,sad,white,41,323,1
9,137,259,91,91,Man,sad,white,41,323,1
10,137,259,91,91,Man,sad,white,41,323,1
11,137,259,91,91,Man,sad,white,41,323,1
12,137,259,91,91,Man,sad,white,41,323,1
13,137,259,91,91,Man,sad,white,41,323,1
14,137,259,91,91,Man,sad,white,41,323,1
15,137,259,91,91,Man,sad,white,41,323,1
16,137,259,91,91,Man,sad,white,41,323,1
17,137,259,91,91,Man,sad,white,41,323,1
18,137,259,91,91,Man,sad,white,41,323,1
19,137,259,91,91,Man,sad,white,41,323,1
20,137,259,91,91,Man,sad,white,41,323,1
21,137,259,91,91,Man,sad,white,41,323,1
22,137,259,91,91,Man,sad,white,41,323,1
23,137,259,91,91,Man,sad,white,41,323,1
24,137,259,91,91,Man,sad,white,41,323,1
25,137,259,91,91,Man,sad,white,41,323,1
26,137,259,91,91,Man,sad,white,41,323,1
27,137,259,91,91,Man,sad,white,41,323,1
28,137,259,91,91,Man,sad,white,41,323,1
29,137,259,91,91,Man,sad,white,41,323,1
30,137,259,91,91,Man,sad,white,41,323,1
31,137,259,91,91,Man,sad,white,41,323,1
32,137,259,91,91,Man,sad,white,41,323,1
33,137,259,91,91,Man,sad,white,41,323,1
0,140,260,91,91,Man,sad,white,35,324,1
1,140,260,91,91,Man,sad,white,35,324,1
2,140,260,91,91,Man,sad,white,35,324,1
3,140,260,91,91,Man,sad,white,35,324,1
4,140,260,91,91,Man,sad,white,35,324,1
5,140,260,91,91,Man,sad,white,35,324,1
6,140,260,91,91,Man,sad,white,35,324,1
7,140,260,91,91,Man,sad,white,35,324,1
8,140,260,91,91,Man,sad,white,35,324,1
9,140,260,91,91,Man,sad,white,35,324,1
10,140,260,91,91,Man,sad,white,35,324,1
11,140,260,91,91,Man,sad,white,35,324,1
12,140,260,91,91,Man,sad,white,35,324,1
13,140,260,91,91,Man,sad,white,35,324,1
14,140,260,91,91,Man,sad,white,35,324,1
15,140,260,91,91,Man,sad,white,35,324,1
16,140,260,91,91,Man,sad,white,35,324,1
17,140,260,91,91,Man,sad,white,35,324,1
18,140,260,91,91,Man,sad,white,35,324,1
19,140,260,91,91,Man,sad,white,35,324,1
20,140,260,91,91,Man,sad,white,35,324,1
21,140,260,91,91,Man,sad,white,35,324,1
22,140,260,91,91,Man,sad,white,35,324,1
23,140,260,91,91,Man,sad,white,35,324,1
24,140,260,91,91,Man,sad,white,35,324,1
25,140,260,91,91,Man,sad,white,35,324,1
26,140,260,91,91,Man,sad,white,35,324,1
27,140,260,91,91,Man,sad,white,35,324,1
28,140,260,91,91,Man,sad,white,35,324,1
29,140,260,91,91,Man,sad,white,35,324,1
30,140,260,91,91,Man,sad,white,35,324,1
31,140,260,91,91,Man,sad,white,35,324,1
32,140,260,91,91,Man,sad,white,35,324,1
33,140,260,91,91,Man,sad,white,35,324,1
0,142,260,93,93,Man,sad,white,30,325,1
1,142,260,93,93,Man,sad,white,30,325,1
2,142,260,93,93,Man,sad,white,30,325,1
3,142,260,93,93,Man,sad,white,30,325,1
4,142,260,93,93,Man,sad,white,30,325,1
5,142,260,93,93,Man,sad,white,30,325,1
6,142,260,93,93,Man,sad,white,30,325,1
7,142,260,93,93,Man,sad,white,30,325,1
8,142,260,93,93,Man,sad,white,30,325,1
9,142,260,93,93,Man,sad,white,30,325,1
10,142,260,93,93,Man,sad,white,30,325,1
11,142,260,93,93,Man,sad,white,30,325,1
12,142,260,93,93,Man,sad,white,30,325,1
13,142,260,93,93,Man,sad,white,30,325,1
14,142,260,93,93,Man,sad,white,30,325,1
15,142,260,93,93,Man,sad,white,30,325,1
16,142,260,93,93,Man,sad,white,30,325,1
17,142,260,93,93,Man,sad,white,30,325,1
18,142,260,93,93,Man,sad,white,30,325,1
19,142,260,93,93,Man,sad,white,30,325,1
20,142,260,93,93,Man,sad,white,30,325,1
21,142,260,93,93,Man,sad,white,30,325,1
22,142,260,93,93,Man,sad,white,30,325,1
23,142,260,93,93,Man,sad,white,30,325,1
24,142,260,93,93,Man,sad,white,30,325,1
25,142,260,93,93,Man,sad,white,30,325,1
26,142,260,93,93,Man,sad,white,30,325,1
27,142,260,93,93,Man,sad,white,30,325,1
28,142,260,93,93,Man,sad,white,30,325,1
29,142,260,93,93,Man,sad,white,30,325,1
30,142,260,93,93,Man,sad,white,30,325,1
31,142,260,93,93,Man,sad,white,30,325,1
32,142,260,93,93,Man,sad,white,30,325,1
33,142,260,93,93,Man,sad,white,30,325,1
0,759,164,112,112,Man,angry,middle eastern,25,326,0
1,759,164,112,112,Man,angry,middle eastern,25,326,0
2,759,164,112,112,Man,angry,middle eastern,25,326,0
3,759,164,112,112,Man,angry,middle eastern,25,326,0
4,759,164,112,112,Man,angry,middle eastern,25,326,0
5,759,164,112,112,Man,angry,middle eastern,25,326,0
6,759,164,112,112,Man,angry,middle eastern,25,326,0
7,759,164,112,112,Man,angry,middle eastern,25,326,0
8,759,164,112,112,Man,angry,middle eastern,25,326,0
9,759,164,112,112,Man,angry,middle eastern,25,326,0
10,759,164,112,112,Man,angry,middle eastern,25,326,0
11,759,164,112,112,Man,angry,middle eastern,25,326,0
0,840,215,69,69,Man,sad,white,26,326,1
1,840,215,69,69,Man,sad,white,26,326,1
2,840,215,69,69,Man,sad,white,26,326,1
3,840,215,69,69,Man,sad,white,26,326,1
4,840,215,69,69,Man,sad,white,26,326,1
0,149,263,96,96,Man,angry,white,28,326,1
1,149,263,96,96,Man,angry,white,28,326,1
2,149,263,96,96,Man,angry,white,28,326,1
3,149,263,96,96,Man,angry,white,28,326,1
4,149,263,96,96,Man,angry,white,28,326,1
5,149,263,96,96,Man,angry,white,28,326,1
6,149,263,96,96,Man,angry,white,28,326,1
7,149,263,96,96,Man,angry,white,28,326,1
8,149,263,96,96,Man,angry,white,28,326,1
9,149,263,96,96,Man,angry,white,28,326,1
10,149,263,96,96,Man,angry,white,28,326,1
11,149,263,96,96,Man,angry,white,28,326,1
12,149,263,96,96,Man,angry,white,28,326,1
13,149,263,96,96,Man,angry,white,28,326,1
14,149,263,96,96,Man,angry,white,28,326,1
15,149,263,96,96,Man,angry,white,28,326,1
16,149,263,96,96,Man,angry,white,28,326,1
17,149,263,96,96,Man,angry,white,28,326,1
18,149,263,96,96,Man,angry,white,28,326,1
19,149,263,96,96,Man,angry,white,28,326,1
20,149,263,96,96,Man,angry,white,28,326,1
21,149,263,96,96,Man,angry,white,28,326,1
22,149,263,96,96,Man,angry,white,28,326,1
23,149,263,96,96,Man,angry,white,28,326,1
24,149,263,96,96,Man,angry,white,28,326,1
25,149,263,96,96,Man,angry,white,28,326,1
26,149,263,96,96,Man,angry,white,28,326,1
27,149,263,96,96,Man,angry,white,28,326,1
28,149,263,96,96,Man,angry,white,28,326,1
29,149,263,96,96,Man,angry,white,28,326,1
30,149,263,96,96,Man,angry,white,28,326,1
31,149,263,96,96,Man,angry,white,28,326,1
32,149,263,96,96,Man,angry,white,28,326,1
0,153,266,98,98,Man,angry,middle eastern,38,327,1
1,153,266,98,98,Man,angry,middle eastern,38,327,1
2,153,266,98,98,Man,angry,middle eastern,38,327,1
3,153,266,98,98,Man,angry,middle eastern,38,327,1
4,153,266,98,98,Man,angry,middle eastern,38,327,1
5,153,266,98,98,Man,angry,middle eastern,38,327,1
6,153,266,98,98,Man,angry,middle eastern,38,327,1
7,153,266,98,98,Man,angry,middle eastern,38,327,1
8,153,266,98,98,Man,angry,middle eastern,38,327,1
9,153,266,98,98,Man,angry,middle eastern,38,327,1
10,153,266,98,98,Man,angry,middle eastern,38,327,1
11,153,266,98,98,Man,angry,middle eastern,38,327,1
12,153,266,98,98,Man,angry,middle eastern,38,327,1
13,153,266,98,98,Man,angry,middle eastern,38,327,1
14,153,266,98,98,Man,angry,middle eastern,38,327,1
15,153,266,98,98,Man,angry,middle eastern,38,327,1
16,153,266,98,98,Man,angry,middle eastern,38,327,1
17,153,266,98,98,Man,angry,middle eastern,38,327,1
18,153,266,98,98,Man,angry,middle eastern,38,327,1
19,153,266,98,98,Man,angry,middle eastern,38,327,1
20,153,266,98,98,Man,angry,middle eastern,38,327,1
21,153,266,98,98,Man,angry,middle eastern,38,327,1
22,153,266,98,98,Man,angry,middle eastern,38,327,1
23,153,266,98,98,Man,angry,middle eastern,38,327,1
24,153,266,98,98,Man,angry,middle eastern,38,327,1
25,153,266,98,98,Man,angry,middle eastern,38,327,1
26,153,266,98,98,Man,angry,middle eastern,38,327,1
27,153,266,98,98,Man,angry,middle eastern,38,327,1
28,153,266,98,98,Man,angry,middle eastern,38,327,1
29,153,266,98,98,Man,angry,middle eastern,38,327,1
30,153,266,98,98,Man,angry,middle eastern,38,327,1
31,153,266,98,98,Man,angry,middle eastern,38,327,1
32,153,266,98,98,Man,angry,middle eastern,38,327,1
0,161,271,96,96,Man,sad,indian,29,328,1
1,161,271,96,96,Man,sad,indian,29,328,1
2,161,271,96,96,Man,sad,indian,29,328,1
3,161,271,96,96,Man,sad,indian,29,328,1
4,161,271,96,96,Man,sad,indian,29,328,1
5,161,271,96,96,Man,sad,indian,29,328,1
6,161,271,96,96,Man,sad,indian,29,328,1
7,161,271,96,96,Man,sad,indian,29,328,1
8,161,271,96,96,Man,sad,indian,29,328,1
9,161,271,96,96,Man,sad,indian,29,328,1
10,161,271,96,96,Man,sad,indian,29,328,1
11,161,271,96,96,Man,sad,indian,29,328,1
12,161,271,96,96,Man,sad,indian,29,328,1
13,161,271,96,96,Man,sad,indian,29,328,1
14,161,271,96,96,Man,sad,indian,29,328,1
15,161,271,96,96,Man,sad,indian,29,328,1
16,161,271,96,96,Man,sad,indian,29,328,1
17,161,271,96,96,Man,sad,indian,29,328,1
18,161,271,96,96,Man,sad,indian,29,328,1
19,161,271,96,96,Man,sad,indian,29,328,1
20,161,271,96,96,Man,sad,indian,29,328,1
21,161,271,96,96,Man,sad,indian,29,328,1
22,161,271,96,96,Man,sad,indian,29,328,1
23,161,271,96,96,Man,sad,indian,29,328,1
24,161,271,96,96,Man,sad,indian,29,328,1
25,161,271,96,96,Man,sad,indian,29,328,1
26,161,271,96,96,Man,sad,indian,29,328,1
27,161,271,96,96,Man,sad,indian,29,328,1
28,161,271,96,96,Man,sad,indian,29,328,1
29,161,271,96,96,Man,sad,indian,29,328,1
30,161,271,96,96,Man,sad,indian,29,328,1
31,161,271,96,96,Man,sad,indian,29,328,1
32,161,271,96,96,Man,sad,indian,29,328,1
0,169,275,97,97,Man,angry,indian,31,329,1
1,169,275,97,97,Man,angry,indian,31,329,1
2,169,275,97,97,Man,angry,indian,31,329,1
3,169,275,97,97,Man,angry,indian,31,329,1
